0.695083 -0.292199
0.480832 0.233868
1.00856 -1.32087
-0.136565 -0.736209
0.782977 0.747266
-0.283814 0.0591304
0.00916559 -0.00310171
-0.331988 0.306727
-0.162919 0.0607192
-0.162919 0.0607192
-0.364782 0.685234
0.526442 0.715238
0.910309 1.1238
-0.0541949 -0.833301
0.0435218 -0.145919
-0.370039 0.313508
-0.670768 0.175109
-1.26438 -0.609906
-1.1332 -0.00849855
-0.386364 0.617417
0.287556 0.449704
-1.30077 -0.240735
0.542184 0.297068
0.717768 -0.461831
-0.0546339 -0.50696
-0.0642793 0.325263
0.743234 -0.631877
0.307166 0.300215
-0.396768 0.753649
-1.12132 0.150311
0.713761 -0.238257
1.04685 -0.887478
1.68379 -0.0697435
0.850608 0.138561
0.135569 0.511643
0.673219 0.334797
1.38651 -0.118414
1.15679 -1.02867
0.372644 -0.614213
0.372644 -0.614213
0.115949 -0.277329
-0.341478 -0.00451314
0.841029 0.0732381
0.07663 0.756224
0.0307857 -0.738026
0.925816 0.122857
-0.358963 0.151428
0.254598 0.0818007
-1.29675 -0.321175
-0.292839 0.519584
-0.824292 1.28104
-1.38913 0.69177
0.369947 1.4501
-0.221431 0.0420303
-0.0538695 0.358853
-0.541568 -1.04462
-0.0573906 0.631557
0.105417 -0.522807
0.280098 1.29031
0.911271 -0.47178
0.909908 0.239184
0.909908 0.239184
0.979088 -0.436382
0.262738 -0.445927
0.402918 -0.745978
0.381258 -1.45635
0.322253 0.399832
-0.695296 0.416246
-0.04212 0.159524
0.813894 -0.369064
-0.0336295 -1.37748
-0.115326 0.935242
0.131029 0.0123318
-0.322588 0.839942
0.34004 0.886131
0.452494 0.755979
0.945108 0.668774
0.585995 0.0102471
0.223435 -0.320072
0.864934 0.7771
-0.262251 0.73755
0.943139 0.716468
-0.739936 0.630975
-0.12742 0.768066
0.202985 0.069234
0.125931 0.147387
-0.457231 0.401875
0.341775 -0.0128315
-0.0953493 0.524919
-0.752742 -0.523938
-0.262073 -1.6977
0.553804 0.06533
-0.638122 -0.636807
-1.15385 0.00892353
0.192665 -0.146945
-0.827506 -0.367743
-0.458804 -0.442025
0.200991 -0.373096
0.507082 -0.498341
-0.286692 0.371054
0.732126 -0.608758
-0.279105 0.547301
1.38953 -0.927621
0.958194 -0.973943
0.272302 0.313477
0.902929 -0.0405695
1.43755 0.118189
-0.32132 -0.846877
0.534807 0.866977
0.488394 1.02864
-0.183368 1.06265
-0.260824 0.686281
0.783194 0.396116
1.37919 -0.428888
-0.310491 -2.3598
0.385427 -0.220782
0.385427 -0.220782
1.26008 -0.516479
-0.345977 0.568392
-0.437336 -0.203376
0.566409 -0.0148466
1.34964 -0.427856
1.68673 -0.846567
1.90973 -0.320288
-0.563019 0.514587
0.180815 -0.558129
0.00449473 0.0971357
0.00449473 0.0971357
-0.230122 1.6902
-0.13095 0.779044
0.663514 -0.508964
0.886617 -0.269493
1.58966 0.396633
0.308438 0.185057
0.308438 0.185057
0.442553 1.0462
-1.25946 0.155614
0.198541 -0.253129
0.310662 -0.510957
1.24006 -0.868926
-1.09096 -0.120275
0.296502 0.542111
0.401373 1.00296
-0.751943 -0.119399
0.40379 0.740028
-0.14168 -0.368197
-0.50607 0.0772638
0.240419 0.0109937
-0.968036 -0.434468
-0.736234 0.562907
0.243155 1.68604
-0.761184 0.717654
-1.38273 -0.552227
-0.42655 0.151984
-1.34823 0.0552856
0.0463332 0.827229
0.177942 -0.337462
0.0781831 -0.806444
0.753781 -0.733969
-0.0260153 -0.471276
-0.0260153 -0.471276
-0.34629 -0.325547
0.128248 -0.565593
-1.15645 -1.13417
-0.539757 -0.872348
-0.66725 -1.39772
0.383074 -0.268029
-0.132483 0.59544
-0.914608 -0.793474
-0.394438 0.833362
1.43486 -0.630965
-0.658134 -0.105716
0.651505 -0.352933
0.972538 -0.555246
1.36364 0.136592
0.208353 -0.199167
0.490928 -0.169763
-0.409592 0.138318
0.171974 0.792703
-2.0067 0.365282
-0.781833 2.20233
-0.893206 1.01916
-0.831905 -0.0261251
-0.202173 0.0789511
-0.848265 0.297574
-0.90665 0.406461
-0.745382 -0.40441
-1.01177 0.203277
-0.18856 0.118857
0.0712421 -0.565178
-0.228056 -0.586149
-0.379276 0.0914226
0.121324 -1.57283
0.325874 -1.78291
-0.918723 0.262071
0.410829 1.31694
0.919473 1.21391
1.08865 0.751562
0.226399 -1.24253
0.441977 -0.245354
-1.2232 0.764813
-0.484764 1.1384
0.466701 0.814961
0.691906 -0.901569
0.94897 -0.566613
0.664208 0.223324
-0.417405 1.307
-0.389798 0.86932
-0.872149 -0.262104
-1.12914 0.370266
-0.684044 0.774967
0.205476 -0.208803
-0.949554 1.22222
0.361783 -0.083865
0.930694 -0.802036
-0.157045 0.0680758
0.126372 -0.133543
-0.983371 0.437138
0.0197687 0.152193
0.720432 0.174995
1.19668 0.801878
1.21177 0.669587
-0.291649 -1.03559
1.15967 -0.90566
1.37219 -0.0536966
0.410586 -0.315768
-0.625016 -0.493392
-1.41887 0.588487
0.79122 -0.0951262
-0.813111 0.585087
-0.667984 -0.427217
-0.544523 -0.534142
0.372939 -0.523853
-0.922067 0.572211
-1.01647 -0.225179
-0.670679 0.334578
0.531215 -0.511597
-0.845541 0.852133
0.413589 0.860792
0.943824 0.278286
-0.148172 -1.15878
0.0728517 -0.62068
0.654926 -0.967424
0.0116979 -1.50676
0.019436 -0.494549
0.232877 -0.970536
-0.224084 -1.58341
0.318393 -0.753126
-0.0848051 -1.30363
-0.724384 -0.416249
-0.279663 0.400906
0.203896 -0.138799
0.371383 0.591724
-0.0615876 0.415282
0.494046 -0.722954
0.434963 0.306207
0.273573 0.765927
1.02836 -0.408248
0.167501 -0.332823
-0.662987 -1.14018
0.0561523 -0.991841
0.281932 0.329067
-0.126097 -0.668662
-0.260657 -0.398447
-0.29537 0.239638
0.08113 -0.472426
-0.868 -0.105246
-0.480716 0.517731
-0.0983297 0.125624
-1.35336 -0.765229
-0.290267 -0.320168
-0.0628533 0.334587
0.767883 0.773533
-0.847343 -0.486866
0.395621 0.793676
-0.598214 0.162387
-0.337327 0.342441
1.20889 -0.542119
0.181939 -0.284144
-0.239935 0.153529
-0.276683 0.354296
1.00875 0.513929
0.978935 0.134467
-0.0191303 1.23294
-0.587315 -0.0550768
0.0759234 -0.227484
-0.0907927 -1.53966
1.45593 -0.0615282
0.386416 -0.895772
-0.202902 -0.606396
0.327197 -0.840097
1.47889 -0.0214441
-0.648982 1.1275
0.311382 1.47364
0.265502 0.52641
0.900984 -0.358102
-0.547667 0.663369
0.203361 -0.838636
-0.0975142 0.34523
0.312305 0.292903
1.3129 -0.477894
-0.103207 -0.405339
-0.69808 0.370872
0.419982 -0.533088
0.475725 -0.303649
0.522392 0.576735
-0.485291 1.17258
-0.236928 -0.102575
-0.200255 0.03497
1.01924 0.0252829
0.886726 -0.668119
0.822127 -0.253944
0.717137 0.477612
-1.02422 -1.12227
0.0557302 -0.702018
0.134159 0.525072
-0.544023 0.0029934
1.05227 -0.272133
1.10867 -0.525781
-0.0268981 -1.13564
-1.13586 -0.088431
-0.143652 -1.44841
-0.653971 0.583412
-0.577995 0.532312
-0.145153 -0.566522
-0.304166 0.715836
0.610346 -0.147331
0.413556 0.327625
-0.131822 0.592727
1.04123 1.40974
0.500012 0.470964
-1.21447 1.71686
-1.3661 0.966203
-1.3661 0.966203
-0.299952 -0.47483
-0.571716 -0.127323
-1.16676 0.46881
-0.287747 -0.26098
0.0618805 -0.235041
-0.67973 -1.00821
0.4779 -0.583282
-0.0870686 -0.252953
0.730929 0.582244
-0.617917 -0.372297
-0.617917 -0.372297
-0.0213728 -0.147436
-0.0698004 0.0122877
-0.171241 -0.581391
0.547243 0.494887
0.361742 -1.0576
-0.20787 0.37144
-0.677472 -0.511253
-0.733434 -2.33623
0.868351 -0.825053
-0.52409 0.256299
0.452698 1.27472
-1.20433 1.66944
0.217519 -0.291768
-0.281002 0.558138
0.658323 0.156764
-0.0519781 0.737764
0.876802 1.20714
0.814962 1.81283
0.164741 -0.102927
-0.44316 0.393902
1.04109 -0.41613
-0.649528 0.221295
0.00954068 0.439091
-2.36965 0.587007
0.0944885 0.944345
0.168505 0.133332
-0.0785509 -0.371717
-0.0089972 -0.282597
-0.064658 -0.260044
0.409367 -1.07789
-0.698405 1.0708
0.304902 1.33059
-0.476645 0.229143
-0.517053 -0.421151
-1.06654 -0.94059
-0.405787 0.313271
-0.431782 -0.704667
-0.782625 0.914514
-0.0810665 -0.016508
-0.400375 0.205637
-0.0311596 -0.483561
1.21019 0.0467557
0.0759655 -0.269364
-0.0973943 0.535069
0.243537 0.236675
-0.442781 -0.876144
0.457492 -0.835537
0.457492 -0.835537
0.482222 -0.15301
0.326459 0.54812
-0.396461 0.00446212
-0.14291 0.195208
0.802387 0.203396
0.280795 0.404936
-0.90927 0.143585
-0.939834 -0.00490797
-0.84558 0.261245
1.04211 -0.395826
0.00588584 -0.420772
0.240613 -1.28298
0.336731 -0.123946
0.425343 -0.0331921
1.20812 1.25763
0.168888 1.62622
-0.337722 1.0873
-0.811489 1.4495
0.0859287 0.671275
0.514975 1.65025
0.245611 0.657933
-1.20981 -0.578257
-1.12334 -0.670386
0.353078 1.4406
-0.348841 1.49586
-1.7077 0.0886952
-1.45426 -0.247158
-1.19645 -0.580039
-0.32385 -0.483554
-0.804741 0.874815
-0.140476 0.374786
-0.842912 0.372629
0.145205 -0.215479
0.96994 -0.214271
0.691356 1.00671
-1.02974 1.22319
0.274409 0.942469
-1.57264 -0.0248898
-0.942549 0.485668
0.779718 0.0909336
1.08238 0.359158
-0.500922 -0.113262
-0.138108 0.489816
-0.095123 0.118665
-0.780009 0.246483
-0.2371 -0.616527
-0.560003 -0.449628
0.140717 -0.566888
-0.247484 -1.79508
-0.408869 -0.581211
-0.0198304 -0.322957
0.674281 -0.238628
-0.0205846 0.481055
-0.0701178 -0.935229
-0.185055 -0.488865
0.965386 1.34752
0.78608 -0.435749
-1.24298 1.00122
0.257474 1.30243
0.0709963 1.17363
0.947026 0.138072
0.0726379 -0.611615
-0.220427 -0.0541103
0.00794721 0.382604
0.167734 -1.15824
0.818245 -0.31437
0.818245 -0.31437
-0.335968 -0.652714
-0.206557 -0.828481
0.313973 -0.283379
-0.212735 0.124979
0.133445 -0.49578
0.907275 -0.340817
0.396557 -0.911753
0.280757 -0.782149
-0.637527 -0.13002
-0.259485 -0.557245
-0.559457 -1.10307
-0.574081 -0.125877
-0.814379 -0.00778097
0.537437 -1.40888
-0.426297 -1.62564
0.479904 -0.493421
1.32307 -0.38336
1.16572 -1.38345
0.56336 -0.417559
1.01499 0.275085
0.28333 0.259111
-0.423953 0.285213
-1.00519 -0.852573
-1.47636 0.32359
-0.891887 -0.660138
-0.518871 0.805635
-0.375776 -0.37354
-0.0483797 -0.0339
0.286478 0.120716
1.01318 -0.186224
1.88808 -0.540977
0.341794 -0.864084
0.10431 0.078809
0.618433 0.270487
0.509782 -0.27185
0.870176 0.146348
-0.375449 0.847307
0.063849 0.914564
0.361544 0.395676
-0.771391 -0.513957
-0.730594 0.424577
-0.258832 -0.205774
-0.28608 1.34025
-1.63602 0.795415
-0.324836 0.668271
-0.324836 0.668271
0.470615 -1.0656
0.882276 0.226179
1.55987 0.169411
1.19548 0.424825
1.18538 0.802792
1.18538 0.802792
1.09753 -0.830645
1.25643 -0.705527
0.0136338 -0.986597
-0.782278 0.0209728
0.332143 0.450891
-0.567919 0.345048
0.00583899 0.295652
0.703549 -0.583779
0.435534 -0.563074
-0.131082 0.536795
-1.18908 -0.296167
0.876193 0.0916134
0.53137 -0.408892
0.197675 -0.418045
0.244156 0.346537
0.599876 -0.203749
-0.199634 -0.143033
-0.236854 0.823122
-0.344052 0.979697
0.151285 1.01355
0.0875785 0.246605
-0.101981 1.17208
0.050763 0.167012
0.050763 0.167012
0.359299 0.402848
-0.322542 0.337087
0.59036 -0.486391
0.82083 0.25755
0.585205 -0.879371
0.657558 -0.886807
0.452669 0.338216
0.419608 -0.690656
-0.07489 0.963105
0.448287 0.575187
0.0444558 -0.952482
1.12236 0.00117123
0.269398 -0.685758
0.647488 -0.0888455
-1.26672 -0.108094
-0.599015 -1.0104
0.727097 -0.0912242
1.3644 1.55122
0.60765 1.72234
0.218799 0.789166
-0.517764 0.024784
0.478496 0.173989
-0.109008 0.196463
-0.836491 0.839844
0.242803 1.20648
-0.051369 0.769865
-0.250872 0.644186
-0.326155 0.831012
0.276008 -0.632714
-0.874947 -0.738536
0.0115402 -0.0411202
-0.902637 -0.13162
-0.993012 -0.331669
-0.282668 -0.495635
-0.468728 0.0199324
-0.484022 1.11977
0.0512285 0.602174
0.634453 1.34553
0.230949 -0.221595
-0.227223 0.157422
0.889856 -1.03469
0.0312608 -1.20523
0.0312608 -1.20523
0.736687 -1.16066
0.799123 0.102511
0.976393 0.00356579
0.164226 -0.440323
0.495851 -0.822753
-0.400642 -0.749384
0.194875 0.738181
0.85661 1.15397
-0.248484 0.156781
-0.248484 0.156781
0.0933893 0.293065
0.855266 -0.599607
-0.0546215 0.21962
-0.988192 0.234411
-0.152443 1.3031
0.169413 -0.186756
-1.01004 -0.0584916
-0.203951 -0.003838
0.417056 -0.351482
0.661413 0.566147
0.34301 -0.59854
-0.737586 -1.13475
0.0800815 -0.600269
-1.19213 0.117261
0.364363 0.558774
0.936608 -0.196649
0.0185563 0.178481
-0.286269 1.13792
-0.877881 0.164155
0.268338 -0.648312
-0.338741 1.31343
1.41346 -0.30116
-0.0284653 -0.820249
-0.0363809 0.299428
-1.17091 0.715447
0.867144 -0.372433
1.60853 0.0422099
-0.0562287 -0.901058
-1.32517 -0.321094
0.100008 -0.391705
-0.0458561 0.229692
0.454139 0.0479589
-0.62267 0.377602
-0.43147 0.0609783
-0.43147 0.0609783
0.0182414 0.557391
0.0182414 0.557391
-0.748082 0.577124
-0.121742 0.641932
-1.28238 -0.426665
-0.152506 -1.13253
-0.529733 0.173916
-0.435299 0.824731
0.607615 0.043902
0.286172 -0.31122
0.618273 0.903911
-0.0153985 -0.0776756
-1.12117 0.365434
0.180394 -0.578128
1.16359 -0.315982
0.694835 0.451571
0.803933 0.111327
0.592548 -0.805242
-0.0553939 -0.419083
0.792882 0.873136
1.06448 0.572872
0.678909 0.470505
-0.0217219 1.43122
-0.839889 1.61767
-1.42068 0.911231
-0.245834 1.65212
-0.976296 -0.0769136
-0.766487 -0.216892
-0.511342 0.465364
0.845418 -0.502347
-0.00957972 1.28668
0.839296 1.08106
-0.586533 0.699715
-0.306262 -0.243966
-0.454579 0.434078
-1.07978 -1.00127
-0.00473976 0.90069
-1.64109 -0.70867
-0.641386 0.330848
0.337087 1.47145
1.01508 0.398931
-0.136751 1.11375
-0.207707 0.174866
0.767773 -0.854024
-0.223194 -0.146409
-0.669135 0.646183
-0.909937 -0.122988
-0.794402 -0.318615
-0.211515 0.301706
0.519389 0.65643
0.569153 -0.98162
0.694454 -0.367534
0.14183 -0.0633308
-0.443569 -0.0376143
0.915039 -0.338062
-0.786958 -0.657173
-0.947185 -0.10496
-1.19533 -0.295609
-1.0378 1.04964
1.24917 0.0617007
0.890729 -0.31354
0.272279 -0.225678
-0.453664 -0.179623
-0.341563 -0.6092
0.248376 -0.34689
0.248376 -0.34689
0.416856 -0.402021
0.0826796 -0.682229
-0.0899724 0.296961
0.252182 0.208341
1.09402 -0.0748706
-0.000617862 0.332559
-0.000617862 0.332559
0.88127 -0.463683
0.842749 -0.223849
-0.52699 -0.526242
0.0359038 0.262788
-0.462029 -0.0476443
-0.369942 -0.744681
-0.947161 -1.56456
-0.947161 -1.56456
1.15859 -0.0709572
0.235361 -0.916092
0.63578 0.319389
0.297129 -0.793776
-0.540284 -0.36146
-0.688929 -0.253986
0.0308918 -0.795397
-1.02659 -0.354673
0.0520195 -0.771851
0.0226871 0.30047
-0.376868 0.432344
1.28666 0.83878
1.19887 -0.0522853
0.775926 -0.232778
1.34653 -0.115716
-0.554792 0.954525
-0.130422 -0.522153
1.18305 0.867214
0.450669 0.299209
-0.0868491 -0.141879
0.64473 0.114288
-0.598366 -0.027793
-0.152139 0.700983
0.0158557 -0.30513
0.123199 -0.464963
-0.00677192 0.0170468
-0.352758 -0.856393
0.243586 0.362992
1.26694 0.213851
0.652133 -0.138399
0.644651 -0.040411
-0.189417 0.402258
-0.59813 -0.0340489
0.936174 1.25107
-0.619924 0.705653
0.218398 -1.42036
0.96384 -0.324506
-0.178843 -0.717685
-0.124787 -0.878654
0.288505 0.119091
0.288505 0.119091
-0.851437 0.0725434
0.151077 -0.509078
0.936675 -0.734552
-0.178274 -0.506823
1.02636 0.304532
0.574506 0.0794508
-0.364053 0.421487
-0.318999 -0.569246
0.426202 -0.259985
0.32841 -0.152529
-0.608495 -0.892294
0.968388 0.515627
1.16295 0.615657
-0.112006 0.866963
0.124411 -0.300566
1.3556 -0.36905
0.740575 -0.481219
-0.374659 0.767802
-0.914104 -0.0440444
-0.328229 -0.380594
0.96249 -0.458512
1.47782 -0.467376
-0.533095 -0.398327
0.0662774 -0.657313
-0.512535 -0.825572
0.0794762 1.20515
0.369433 0.103864
-0.770129 -0.186268
0.611002 -0.10745
-0.581106 -0.194545
-0.25043 0.500039
0.597057 -0.404308
0.652059 -0.638888
-0.246811 -0.51489
0.516925 -0.0451913
0.476984 0.0782527
0.302013 -0.171552
0.167563 0.186601
0.64044 -0.077672
1.11854 0.0895249
0.877062 0.95341
1.07634 0.00666875
1.00078 1.05708
0.306532 -0.513775
0.825036 1.19899
-1.12679 1.20824
-1.3953 -0.234305
-0.765634 -0.232377
0.531374 0.517088
0.0339251 -0.495246
-0.0085097 -0.0849869
0.607264 1.28153
-1.05607 -0.0841972
0.194246 -0.39075
-1.1446 1.11997
-0.51213 1.19043
-0.409094 0.586615
-0.381062 1.029
-0.381062 1.029
-0.574002 -0.522144
-0.675682 -0.505808
0.952407 -0.469623
-0.299909 -0.740467
0.569292 -0.412373
0.309806 0.141846
0.182025 0.23079
0.125485 0.394507
-1.1353 1.00209
-0.630774 0.65687
-0.666173 -0.359673
0.0137333 -0.515524
-1.829 0.887018
0.197784 -1.15946
1.06543 -1.06791
-1.13476 0.829742
-0.60081 -0.13058
0.244433 -0.916103
-0.496076 -0.906102
-0.376969 0.224023
-0.0231913 0.0696612
-0.167124 -0.402095
0.526021 0.428674
-0.0378042 0.429441
-0.369976 -0.269429
-0.214181 -0.346519
-0.106412 -0.710674
-0.782639 0.0113754
-0.362339 -0.481096
-0.0985885 0.212126
-0.0985885 0.212126
1.43483 -0.835731
0.329883 0.12571
0.35688 -0.530782
-0.46811 -0.338861
-1.26349 -0.544016
-1.01818 -1.51573
-0.53098 -0.695691
-1.21876 -0.738878
0.175493 0.0715302
0.211468 0.259086
0.501302 -0.471979
0.283409 -0.0764278
0.261844 0.341667
-0.322032 0.348952
-0.105831 -0.913774
-0.47379 0.967432
0.60802 -0.0323242
0.173678 0.700084
0.129966 0.384762
-0.0155452 -0.703755
-1.42694 -0.333591
-0.129503 -1.3527
-0.884766 -1.00699
-0.645957 -0.161434
0.660968 -0.792695
-0.306855 0.883691
-0.293943 -1.19435
-0.853322 -0.516899
0.22784 -0.83663
-0.486511 0.228097
-0.828719 -0.0279769
0.771747 -0.164411
-0.383056 1.03456
0.168523 1.30419
0.170598 1.41366
1.19588 0.624945
-0.191232 0.151659
0.833764 0.419967
-0.866635 1.90609
1.0061 1.63844
-0.237126 0.921753
1.01892 -0.122765
-0.3805 -0.685696
-1.12775 -0.194154
0.597177 -0.220001
0.327467 -0.805606
0.00455797 -1.24733
1.06328 -0.778114
1.18125 -1.29902
1.35586 0.232956
0.87195 0.0706264
0.197875 0.504367
0.752366 -0.858987
0.466483 -2.02414
0.202199 -0.922518
0.177759 -0.563316
0.899214 -0.374569
-0.0767188 0.447589
-0.249162 0.0385289
-0.304491 1.0531
-1.18273 0.746004
-0.260704 -0.513584
-0.61647 -0.0355487
0.519487 0.0612679
-0.411481 0.179855
-0.278581 0.272158
-0.310459 0.643194
0.0762436 -0.695187
-0.929299 -0.591266
0.110729 -0.53802
-0.822675 1.0806
-0.587667 0.903047
-1.50773 -0.134546
-0.0931197 -1.35517
0.6943 -0.596409
0.850445 0.271849
-0.035414 -0.557152
0.444469 -0.221916
0.745772 0.902176
-1.16108 0.619442
-0.0261462 0.040979
0.320629 0.67078
0.166983 0.44706
-0.156086 0.331688
-0.950115 0.979552
0.267728 1.25033
0.982347 0.252671
-0.508219 1.33816
0.0314088 1.01098
-1.05166 -0.315704
-0.422114 -0.254794
-0.20656 0.405824
-0.243185 0.52062
-0.332583 0.184233
-1.34315 0.169663
-0.467532 -0.775549
0.204579 0.369324
1.18949 -0.184061
-0.599893 0.186917
-0.958342 0.320622
0.744983 0.023359
-0.969286 0.314784
-0.718679 -0.808371
0.260827 -0.17399
0.103823 0.365113
0.469012 -0.226751
-0.0973424 0.711682
0.117913 -0.224957
-1.27499 0.563278
0.875017 0.263547
-0.0574961 -0.509926
0.558688 -0.726488
0.932131 -0.472322
-0.0391385 -0.764991
0.0927848 0.551453
-0.416132 0.369876
0.0257455 -0.0201621
0.549357 0.64689
-0.303644 0.724253
-1.23658 -0.462809
-0.631078 0.301421
-0.1218 1.11695
0.432633 1.55943
-0.228473 0.139902
0.845661 0.976574
1.28297 0.703721
0.283169 0.188194
-0.0772178 -0.842816
-0.978436 -0.114306
-0.212903 0.0326833
0.32719 -1.21081
0.714193 0.766671
1.2821 0.946653
-0.0658219 0.536653
-0.375209 0.948496
0.114303 0.192253
0.030923 0.266322
-0.383553 0.252362
-0.378922 -0.598185
1.14921 0.055455
0.853753 -0.735537
0.134545 0.567641
0.875817 -1.2747
0.55124 -0.555573
0.0735181 -0.0782132
-0.758732 0.133035
0.279214 -0.180538
0.252641 -0.00640959
0.0829324 -0.71698
-0.39225 -0.819872
-1.32636 -0.838307
-1.52234 -0.708534
0.728213 0.523
1.12391 -1.54783
1.63005 0.603115
2.00308 1.18073
1.23913 0.339396
0.267758 -0.248915
0.250407 -1.40992
1.84714 -0.703571
1.01689 -1.17175
0.596793 -1.83228
0.507956 -0.771791
0.82963 -1.78197
-0.70466 0.709505
-0.70466 0.709505
-0.682891 -0.0744102
-0.470129 0.918046
0.949559 -0.127061
-0.0468935 0.182253
-0.219465 -1.03677
0.348368 -0.546508
-0.740889 -0.209623
-0.615705 0.539465
0.832605 0.451672
0.629338 0.119584
-0.539454 -0.747881
-0.798478 0.160689
-0.415002 -0.395403
-1.22009 -0.174006
0.032663 -0.188642
-0.456915 -0.51381
-0.118259 -1.13168
-0.112382 -1.1535
-0.594471 -1.31221
-0.754869 -0.273062
-0.0447243 0.455269
-0.433291 -0.782234
0.0526953 0.607517
-0.0958704 -0.697524
0.82893 -0.498361
1.21091 -0.50413
0.555935 -0.101039
-0.511285 0.139205
0.0351629 -0.769868
0.0762169 -0.225652
0.0762169 -0.225652
0.0121142 0.165391
-0.0599023 0.237293
0.387522 1.2207
0.906191 0.177525
0.65024 0.0917336
1.07489 0.658406
-0.166281 -0.773782
-0.166281 -0.773782
-0.437893 0.578947
0.689734 -0.883577
1.16781 0.370577
0.558259 -0.742556
-0.519981 0.635463
0.0924574 0.42171
0.288843 -0.283332
0.319532 -0.106944
0.319766 0.540113
-0.207298 -0.299804
0.131806 0.474289
-0.772658 -0.692151
-0.387032 0.433047
1.07837 0.276672
-0.675915 0.23123
-0.528733 -0.324839
0.974169 0.98659
0.943819 0.803725
-0.121633 0.500771
-0.712528 0.628377
-0.0571945 0.221971
0.0150524 0.498418
-0.548971 0.429651
-0.370332 -1.0094
0.551137 0.391726
1.14508 0.823161
0.534249 0.116334
-0.467935 0.638713
0.345208 0.72511
1.46337 -0.259093
0.306522 -0.431385
0.306522 -0.431385
0.142543 -0.0424531
0.63912 1.57153
1.06165 -0.0971959
0.304743 0.338038
0.435686 -0.532166
0.802113 -0.958281
-0.521786 -0.768213
-0.778263 0.369455
-1.51871 -0.409794
-0.373295 -1.42074
-0.912562 -1.38933
-0.912562 -1.38933
-0.122593 0.187204
0.0550604 -0.173902
-0.345595 -0.0805639
0.84339 0.396803
-0.253382 -0.0614701
-1.08623 -0.891537
-1.61919 -0.243465
-0.353805 -1.34142
-0.527195 -1.39687
-0.0917435 -1.25236
-0.0517479 -1.89383
-0.287117 -1.90151
-0.387048 -0.633451
0.330201 -0.865504
-1.67254 -0.218507
-0.64491 -0.557417
-0.764472 -0.983242
-0.271141 -1.28993
-1.60638 -0.972159
0.222915 0.507522
-0.220363 -0.760163
0.158304 -0.0660311
-0.0580928 -0.572836
1.06503 -0.391357
-0.0311612 -0.475389
0.212229 0.167674
-0.283074 -0.00421703
0.30755 0.344675
0.582615 0.368913
-1.24554 -0.435075
-1.42542 -0.140366
0.116078 -1.38771
0.220889 -0.391265
0.654024 -0.888411
-0.0143156 0.417968
0.309963 1.26028
-1.27465 0.0543553
0.0950919 0.49281
-0.138004 0.678131
0.328288 0.225049
0.170176 0.140127
0.980585 0.152645
0.432373 0.738943
0.313474 0.779311
-0.257714 1.27583
0.895927 1.03234
-0.463275 -0.100618
0.241182 0.350299
-0.0345754 0.764277
-0.231438 0.195208
0.0091601 -0.0909911
0.292085 0.675074
-0.307063 -0.288506
-0.827785 -0.375071
0.0400801 0.22326
0.309886 -1.15617
0.554284 0.0782055
0.00894672 -0.457113
-0.0117196 -0.153415
-0.729073 0.611036
-0.0678809 0.656493
0.102541 -1.04522
0.969701 -0.986538
-0.117805 -0.470095
-0.601319 0.319449
-0.601319 0.319449
0.193387 0.125975
0.0651986 0.0123709
-0.536146 0.212625
0.526629 0.424791
0.00114679 -0.13973
-0.124982 1.02808
0.154551 0.936588
0.0166008 -0.636277
0.0933044 -1.20857
-0.133638 0.567902
0.482304 -1.1598
0.611791 0.712467
-1.2801 0.633697
-0.591179 -0.438236
-0.55228 -0.474225
-1.04093 0.112419
0.00650287 -0.507468
0.19375 -0.528749
0.0691255 -0.358138
0.224091 -0.629915
0.987404 -0.299791
0.316002 -0.759728
-0.951718 -0.316322
0.198428 -0.657792
-1.03156 0.187069
0.277231 -0.374886
0.277231 -0.374886
-0.531954 0.204997
0.387585 -0.254382
-0.105208 0.638651
-0.237891 0.0191764
-0.19011 -0.461665
-0.739397 -0.225793
-0.885822 -0.0743359
-0.395254 -0.478969
0.0976518 -1.04035
0.612436 -0.457544
-0.242795 -0.253096
-0.242795 -0.253096
0.532443 -0.81478
0.300643 1.24245
-0.0467228 -0.220739
-0.746411 -0.236322
0.436145 0.113411
-0.245562 0.366365
0.17589 0.425627
-0.645541 0.15364
-0.757638 -0.223977
0.190544 0.500007
0.279755 0.785718
-0.587239 -1.21602
-0.750452 0.270598
0.139239 -0.294399
-0.415582 -0.141378
-0.36963 -0.35736
0.714022 -0.094659
-0.132489 0.3138
-0.469077 1.12282
0.335016 -0.327721
-0.515984 -0.128711
0.532287 -0.631209
0.562739 0.671918
0.212285 0.0926921
0.48577 0.767709
0.0346826 -0.0611866
-0.164083 -0.251058
0.371134 0.450766
-0.00707048 -0.736408
1.57179 0.998015
-0.9897 0.254986
-0.182432 -0.622898
0.346966 0.173782
-0.289001 0.257686
0.697732 0.533211
-0.110408 -0.69593
1.13193 -0.0547659
-0.85706 -0.562349
-1.3813 -0.406851
-0.00390887 1.60851
-0.493631 -0.103559
-0.331577 -1.3016
0.445997 -1.29004
0.381966 -0.970188
0.355175 0.722124
0.893856 -0.205703
-0.61836 -0.445585
0.889787 0.198571
1.74072 0.139946
0.267743 0.136858
-0.291759 -0.287587
-0.273373 0.230349
0.415211 0.100362
1.76554 1.37461
2.17147 -0.1704
1.22737 1.84597
0.100291 0.987707
-0.0396311 -0.23029
0.350972 1.09212
-0.522294 0.47034
